"","geoid","region_type","region_name","year","measure","value","measure_type"
"2131","51015071000","tract","Census Tract 710, Augusta County, Virginia",2021,"daycare_3sfca",1.7638922339241,"index"
"2132","51015071101","tract","Census Tract 711.01, Augusta County, Virginia",2021,"daycare_3sfca",2.94009203145676,"index"
"2133","51015071102","tract","Census Tract 711.02, Augusta County, Virginia",2021,"daycare_3sfca",2.3156033481688,"index"
"2134","51015071200","tract","Census Tract 712, Augusta County, Virginia",2021,"daycare_3sfca",2.49843728247813,"index"
"2135","51017920100","tract","Census Tract 9201, Bath County, Virginia",2021,"daycare_3sfca",2.86430575238362,"index"
"2136","51019030101","tract","Census Tract 301.01, Bedford County, Virginia",2021,"daycare_3sfca",2.49195097917017,"index"
"2137","51019030103","tract","Census Tract 301.03, Bedford County, Virginia",2021,"daycare_3sfca",2.80424150780274,"index"
"2138","51019030104","tract","Census Tract 301.04, Bedford County, Virginia",2021,"daycare_3sfca",2.86683059760191,"index"
"2139","51019030201","tract","Census Tract 302.01, Bedford County, Virginia",2021,"daycare_3sfca",1.90297131615632,"index"
"2140","51019030202","tract","Census Tract 302.02, Bedford County, Virginia",2021,"daycare_3sfca",2.21088618118353,"index"
"2141","51019030300","tract","Census Tract 303, Bedford County, Virginia",2021,"daycare_3sfca",0.91405661748636,"index"
"2142","51019030401","tract","Census Tract 304.01, Bedford County, Virginia",2021,"daycare_3sfca",2.06951567865939,"index"
"2143","51019030402","tract","Census Tract 304.02, Bedford County, Virginia",2021,"daycare_3sfca",2.87582310470281,"index"
"2144","51019030501","tract","Census Tract 305.01, Bedford County, Virginia",2021,"daycare_3sfca",2.25666955838627,"index"
"2145","51019030503","tract","Census Tract 305.03, Bedford County, Virginia",2021,"daycare_3sfca",2.60349025520745,"index"
"2146","51019030504","tract","Census Tract 305.04, Bedford County, Virginia",2021,"daycare_3sfca",2.78681854212962,"index"
"2147","51019030601","tract","Census Tract 306.01, Bedford County, Virginia",2021,"daycare_3sfca",1.41861555036804,"index"
"2148","51019030602","tract","Census Tract 306.02, Bedford County, Virginia",2021,"daycare_3sfca",2.33385104010133,"index"
"2149","51019030603","tract","Census Tract 306.03, Bedford County, Virginia",2021,"daycare_3sfca",1.80851350846747,"index"
"2150","51019030604","tract","Census Tract 306.04, Bedford County, Virginia",2021,"daycare_3sfca",1.1571541164196,"index"
"2151","51019030605","tract","Census Tract 306.05, Bedford County, Virginia",2021,"daycare_3sfca",1.63579700858757,"index"
"2152","51019050100","tract","Census Tract 501, Bedford County, Virginia",2021,"daycare_3sfca",2.97589913222731,"index"
"2153","51021040100","tract","Census Tract 401, Bland County, Virginia",2021,"daycare_3sfca",2.49060421021327,"index"
"2154","51021040200","tract","Census Tract 402, Bland County, Virginia",2021,"daycare_3sfca",2.31057976579159,"index"
"2155","51023040100","tract","Census Tract 401, Botetourt County, Virginia",2021,"daycare_3sfca",2.14342442994007,"index"
"2156","51023040200","tract","Census Tract 402, Botetourt County, Virginia",2021,"daycare_3sfca",2.29831913306837,"index"
"2157","51023040301","tract","Census Tract 403.01, Botetourt County, Virginia",2021,"daycare_3sfca",3.2273703262719,"index"
"2158","51023040302","tract","Census Tract 403.02, Botetourt County, Virginia",2021,"daycare_3sfca",2.38748616729016,"index"
"2159","51023040401","tract","Census Tract 404.01, Botetourt County, Virginia",2021,"daycare_3sfca",2.83891213105768,"index"
"2160","51023040402","tract","Census Tract 404.02, Botetourt County, Virginia",2021,"daycare_3sfca",3.30954793596049,"index"
"2161","51023040501","tract","Census Tract 405.01, Botetourt County, Virginia",2021,"daycare_3sfca",2.60488282687328,"index"
"2162","51023040502","tract","Census Tract 405.02, Botetourt County, Virginia",2021,"daycare_3sfca",2.5342108310897,"index"
"2163","51025930100","tract","Census Tract 9301, Brunswick County, Virginia",2021,"daycare_3sfca",3.1008039478101,"index"
"2164","51025930201","tract","Census Tract 9302.01, Brunswick County, Virginia",2021,"daycare_3sfca",2.83675520023196,"index"
"2165","51025930202","tract","Census Tract 9302.02, Brunswick County, Virginia",2021,"daycare_3sfca",0,"index"
"2166","51025930203","tract","Census Tract 9302.03, Brunswick County, Virginia",2021,"daycare_3sfca",2.87964905863704,"index"
"2167","51025930300","tract","Census Tract 9303, Brunswick County, Virginia",2021,"daycare_3sfca",2.21936349113407,"index"
"2168","51027010100","tract","Census Tract 101, Buchanan County, Virginia",2021,"daycare_3sfca",2.86464847378806,"index"
"2169","51027010200","tract","Census Tract 102, Buchanan County, Virginia",2021,"daycare_3sfca",1.02824950669748,"index"
"2170","51027010300","tract","Census Tract 103, Buchanan County, Virginia",2021,"daycare_3sfca",3.07192910800033,"index"
"2171","51027010400","tract","Census Tract 104, Buchanan County, Virginia",2021,"daycare_3sfca",1.61142973537088,"index"
"2172","51027010500","tract","Census Tract 105, Buchanan County, Virginia",2021,"daycare_3sfca",0.573635236028953,"index"
"2173","51027010600","tract","Census Tract 106, Buchanan County, Virginia",2021,"daycare_3sfca",1.60032183260807,"index"
"2174","51027010700","tract","Census Tract 107, Buchanan County, Virginia",2021,"daycare_3sfca",1.54879320000591,"index"
"2175","51029930101","tract","Census Tract 9301.01, Buckingham County, Virginia",2021,"daycare_3sfca",1.50684691092186,"index"
"2176","51029930102","tract","Census Tract 9301.02, Buckingham County, Virginia",2021,"daycare_3sfca",2.88938776820799,"index"
"2177","51029930201","tract","Census Tract 9302.01, Buckingham County, Virginia",2021,"daycare_3sfca",2.29951235412965,"index"
"2178","51029930202","tract","Census Tract 9302.02, Buckingham County, Virginia",2021,"daycare_3sfca",1.29769720701418,"index"
"2179","51031020101","tract","Census Tract 201.01, Campbell County, Virginia",2021,"daycare_3sfca",2.5897183568403,"index"
"2180","51031020102","tract","Census Tract 201.02, Campbell County, Virginia",2021,"daycare_3sfca",1.08998382765287,"index"
"2181","51031020200","tract","Census Tract 202, Campbell County, Virginia",2021,"daycare_3sfca",2.69393236111219,"index"
"2182","51031020300","tract","Census Tract 203, Campbell County, Virginia",2021,"daycare_3sfca",2.95706746633583,"index"
"2183","51031020401","tract","Census Tract 204.01, Campbell County, Virginia",2021,"daycare_3sfca",3.11667001822503,"index"
"2184","51031020402","tract","Census Tract 204.02, Campbell County, Virginia",2021,"daycare_3sfca",2.842005695003,"index"
"2185","51031020403","tract","Census Tract 204.03, Campbell County, Virginia",2021,"daycare_3sfca",2.53529242037927,"index"
"2186","51031020500","tract","Census Tract 205, Campbell County, Virginia",2021,"daycare_3sfca",2.11244997962991,"index"
"2187","51031020600","tract","Census Tract 206, Campbell County, Virginia",2021,"daycare_3sfca",2.00294557452135,"index"
"2188","51031020700","tract","Census Tract 207, Campbell County, Virginia",2021,"daycare_3sfca",2.95526553591715,"index"
"2189","51031020800","tract","Census Tract 208, Campbell County, Virginia",2021,"daycare_3sfca",1.17168799264663,"index"
"2190","51031020900","tract","Census Tract 209, Campbell County, Virginia",2021,"daycare_3sfca",2.07880690517146,"index"
"2191","51033030100","tract","Census Tract 301, Caroline County, Virginia",2021,"daycare_3sfca",2.06262562665025,"index"
"2192","51033030201","tract","Census Tract 302.01, Caroline County, Virginia",2021,"daycare_3sfca",2.250380827208,"index"
"2193","51033030202","tract","Census Tract 302.02, Caroline County, Virginia",2021,"daycare_3sfca",2.56119425112216,"index"
"2194","51033030300","tract","Census Tract 303, Caroline County, Virginia",2021,"daycare_3sfca",2.81959493041487,"index"
"2195","51033030400","tract","Census Tract 304, Caroline County, Virginia",2021,"daycare_3sfca",2.58876282496594,"index"
"2196","51033030500","tract","Census Tract 305, Caroline County, Virginia",2021,"daycare_3sfca",2.96914859633361,"index"
"2197","51033030600","tract","Census Tract 306, Caroline County, Virginia",2021,"daycare_3sfca",1.78385757345428,"index"
"2198","51035080100","tract","Census Tract 801, Carroll County, Virginia",2021,"daycare_3sfca",2.80463408320083,"index"
"2199","51035080200","tract","Census Tract 802, Carroll County, Virginia",2021,"daycare_3sfca",3.47182431020507,"index"
"2200","51035080300","tract","Census Tract 803, Carroll County, Virginia",2021,"daycare_3sfca",1.99918452468966,"index"
"2201","51035080400","tract","Census Tract 804, Carroll County, Virginia",2021,"daycare_3sfca",3.02985975839755,"index"
"2202","51035080500","tract","Census Tract 805, Carroll County, Virginia",2021,"daycare_3sfca",2.53216057515102,"index"
"2203","51035080601","tract","Census Tract 806.01, Carroll County, Virginia",2021,"daycare_3sfca",2.5655727963266,"index"
"2204","51035080602","tract","Census Tract 806.02, Carroll County, Virginia",2021,"daycare_3sfca",2.73476561839216,"index"
"2205","51036600100","tract","Census Tract 6001, Charles City County, Virginia",2021,"daycare_3sfca",2.21858490079197,"index"
"2206","51036600200","tract","Census Tract 6002, Charles City County, Virginia",2021,"daycare_3sfca",3.40908506729794,"index"
"2207","51036600300","tract","Census Tract 6003, Charles City County, Virginia",2021,"daycare_3sfca",2.48974520306423,"index"
"2208","51037930100","tract","Census Tract 9301, Charlotte County, Virginia",2021,"daycare_3sfca",1.62280228457857,"index"
"2209","51037930200","tract","Census Tract 9302, Charlotte County, Virginia",2021,"daycare_3sfca",1.60948069999857,"index"
"2210","51037930300","tract","Census Tract 9303, Charlotte County, Virginia",2021,"daycare_3sfca",1.90767747716364,"index"
"2211","51041100106","tract","Census Tract 1001.06, Chesterfield County, Virginia",2021,"daycare_3sfca",3.25062321255984,"index"
"2212","51041100107","tract","Census Tract 1001.07, Chesterfield County, Virginia",2021,"daycare_3sfca",3.0873240176318,"index"
"2213","51041100205","tract","Census Tract 1002.05, Chesterfield County, Virginia",2021,"daycare_3sfca",3.13047327459435,"index"
"2214","51041100206","tract","Census Tract 1002.06, Chesterfield County, Virginia",2021,"daycare_3sfca",2.92953502881752,"index"
"2215","51041100208","tract","Census Tract 1002.08, Chesterfield County, Virginia",2021,"daycare_3sfca",2.82763201173688,"index"
"2216","51041100209","tract","Census Tract 1002.09, Chesterfield County, Virginia",2021,"daycare_3sfca",2.92191717277588,"index"
"2217","51041100210","tract","Census Tract 1002.10, Chesterfield County, Virginia",2021,"daycare_3sfca",2.99265482308748,"index"
"2218","51041100300","tract","Census Tract 1003, Chesterfield County, Virginia",2021,"daycare_3sfca",3.07905041932967,"index"
"2219","51041100403","tract","Census Tract 1004.03, Chesterfield County, Virginia",2021,"daycare_3sfca",2.30164580962792,"index"
"2220","51041100404","tract","Census Tract 1004.04, Chesterfield County, Virginia",2021,"daycare_3sfca",3.10617221275915,"index"
"2221","51041100405","tract","Census Tract 1004.05, Chesterfield County, Virginia",2021,"daycare_3sfca",3.19713764276516,"index"
"2222","51041100406","tract","Census Tract 1004.06, Chesterfield County, Virginia",2021,"daycare_3sfca",2.91875625498309,"index"
"2223","51041100407","tract","Census Tract 1004.07, Chesterfield County, Virginia",2021,"daycare_3sfca",2.8280499369385,"index"
"2224","51041100409","tract","Census Tract 1004.09, Chesterfield County, Virginia",2021,"daycare_3sfca",2.7647387161276,"index"
"2225","51041100410","tract","Census Tract 1004.10, Chesterfield County, Virginia",2021,"daycare_3sfca",2.72058307404046,"index"
"2226","51041100505","tract","Census Tract 1005.05, Chesterfield County, Virginia",2021,"daycare_3sfca",2.74236668487816,"index"
"2227","51041100506","tract","Census Tract 1005.06, Chesterfield County, Virginia",2021,"daycare_3sfca",2.55158784577382,"index"
"2228","51041100507","tract","Census Tract 1005.07, Chesterfield County, Virginia",2021,"daycare_3sfca",2.69507001887915,"index"
"2229","51041100508","tract","Census Tract 1005.08, Chesterfield County, Virginia",2021,"daycare_3sfca",2.86119638088563,"index"
"2230","51041100509","tract","Census Tract 1005.09, Chesterfield County, Virginia",2021,"daycare_3sfca",2.52022710923093,"index"
"2231","51041100510","tract","Census Tract 1005.10, Chesterfield County, Virginia",2021,"daycare_3sfca",2.62240322595854,"index"
"2232","51041100600","tract","Census Tract 1006, Chesterfield County, Virginia",2021,"daycare_3sfca",3.44387682628792,"index"
"2233","51041100701","tract","Census Tract 1007.01, Chesterfield County, Virginia",2021,"daycare_3sfca",3.33511668289882,"index"
"2234","51041100702","tract","Census Tract 1007.02, Chesterfield County, Virginia",2021,"daycare_3sfca",2.97306173136476,"index"
"2235","51041100703","tract","Census Tract 1007.03, Chesterfield County, Virginia",2021,"daycare_3sfca",1.74955202033004,"index"
"2236","51041100804","tract","Census Tract 1008.04, Chesterfield County, Virginia",2021,"daycare_3sfca",3.0397893103074,"index"
"2237","51041100805","tract","Census Tract 1008.05, Chesterfield County, Virginia",2021,"daycare_3sfca",3.00026770380882,"index"
"2238","51041100806","tract","Census Tract 1008.06, Chesterfield County, Virginia",2021,"daycare_3sfca",3.07135445369803,"index"
"2239","51041100807","tract","Census Tract 1008.07, Chesterfield County, Virginia",2021,"daycare_3sfca",2.88088161916678,"index"
"2240","51041100812","tract","Census Tract 1008.12, Chesterfield County, Virginia",2021,"daycare_3sfca",2.84460500244346,"index"
"2241","51041100814","tract","Census Tract 1008.14, Chesterfield County, Virginia",2021,"daycare_3sfca",2.86954120804698,"index"
"2242","51041100815","tract","Census Tract 1008.15, Chesterfield County, Virginia",2021,"daycare_3sfca",2.80407167748602,"index"
"2243","51041100816","tract","Census Tract 1008.16, Chesterfield County, Virginia",2021,"daycare_3sfca",2.61768352985591,"index"
"2244","51041100817","tract","Census Tract 1008.17, Chesterfield County, Virginia",2021,"daycare_3sfca",2.7364897663153,"index"
"2245","51041100818","tract","Census Tract 1008.18, Chesterfield County, Virginia",2021,"daycare_3sfca",2.69491655366116,"index"
"2246","51041100819","tract","Census Tract 1008.19, Chesterfield County, Virginia",2021,"daycare_3sfca",2.54521428613433,"index"
"2247","51041100820","tract","Census Tract 1008.20, Chesterfield County, Virginia",2021,"daycare_3sfca",2.33108353895926,"index"
"2248","51041100821","tract","Census Tract 1008.21, Chesterfield County, Virginia",2021,"daycare_3sfca",1.56596622376488,"index"
"2249","51041100822","tract","Census Tract 1008.22, Chesterfield County, Virginia",2021,"daycare_3sfca",2.34663965660871,"index"
"2250","51041100823","tract","Census Tract 1008.23, Chesterfield County, Virginia",2021,"daycare_3sfca",2.53265077037144,"index"
"2251","51041100902","tract","Census Tract 1009.02, Chesterfield County, Virginia",2021,"daycare_3sfca",3.02691304731028,"index"
"2252","51041100907","tract","Census Tract 1009.07, Chesterfield County, Virginia",2021,"daycare_3sfca",2.63569574222015,"index"
"2253","51041100910","tract","Census Tract 1009.10, Chesterfield County, Virginia",2021,"daycare_3sfca",2.91043584989177,"index"
