"","geoid","region_type","region_name","year","measure","value","measure_type"
"11591","517000324001","block group","Block Group 1, Census Tract 324, Newport News city, Virginia",2021,"daycare_3sfca",2.6300075593789,"index"
"11592","517000324002","block group","Block Group 2, Census Tract 324, Newport News city, Virginia",2021,"daycare_3sfca",2.2478739937793,"index"
"11593","517100001001","block group","Block Group 1, Census Tract 1, Norfolk city, Virginia",2021,"daycare_3sfca",2.58960625390219,"index"
"11594","517100001002","block group","Block Group 2, Census Tract 1, Norfolk city, Virginia",2021,"daycare_3sfca",2.6289478264291,"index"
"11595","517100002011","block group","Block Group 1, Census Tract 2.01, Norfolk city, Virginia",2021,"daycare_3sfca",2.67454861014626,"index"
"11596","517100002012","block group","Block Group 2, Census Tract 2.01, Norfolk city, Virginia",2021,"daycare_3sfca",2.65379789891826,"index"
"11597","517100002021","block group","Block Group 1, Census Tract 2.02, Norfolk city, Virginia",2021,"daycare_3sfca",2.63648300450406,"index"
"11598","517100002022","block group","Block Group 2, Census Tract 2.02, Norfolk city, Virginia",2021,"daycare_3sfca",2.77455343198299,"index"
"11599","517100002023","block group","Block Group 3, Census Tract 2.02, Norfolk city, Virginia",2021,"daycare_3sfca",2.73140371854472,"index"
"11600","517100002024","block group","Block Group 4, Census Tract 2.02, Norfolk city, Virginia",2021,"daycare_3sfca",2.66109121412018,"index"
"11601","517100003001","block group","Block Group 1, Census Tract 3, Norfolk city, Virginia",2021,"daycare_3sfca",2.67417621977551,"index"
"11602","517100003002","block group","Block Group 2, Census Tract 3, Norfolk city, Virginia",2021,"daycare_3sfca",2.67832761324562,"index"
"11603","517100003003","block group","Block Group 3, Census Tract 3, Norfolk city, Virginia",2021,"daycare_3sfca",2.8329383990404,"index"
"11604","517100004001","block group","Block Group 1, Census Tract 4, Norfolk city, Virginia",2021,"daycare_3sfca",2.69465532189934,"index"
"11605","517100004002","block group","Block Group 2, Census Tract 4, Norfolk city, Virginia",2021,"daycare_3sfca",2.56274678286795,"index"
"11606","517100004003","block group","Block Group 3, Census Tract 4, Norfolk city, Virginia",2021,"daycare_3sfca",2.54860217565261,"index"
"11607","517100005001","block group","Block Group 1, Census Tract 5, Norfolk city, Virginia",2021,"daycare_3sfca",2.79335838833588,"index"
"11608","517100005002","block group","Block Group 2, Census Tract 5, Norfolk city, Virginia",2021,"daycare_3sfca",2.76932747779563,"index"
"11609","517100005003","block group","Block Group 3, Census Tract 5, Norfolk city, Virginia",2021,"daycare_3sfca",2.74562740421326,"index"
"11610","517100005004","block group","Block Group 4, Census Tract 5, Norfolk city, Virginia",2021,"daycare_3sfca",2.72304250172835,"index"
"11611","517100006001","block group","Block Group 1, Census Tract 6, Norfolk city, Virginia",2021,"daycare_3sfca",2.80631889079434,"index"
"11612","517100006002","block group","Block Group 2, Census Tract 6, Norfolk city, Virginia",2021,"daycare_3sfca",2.85003354154717,"index"
"11613","517100006003","block group","Block Group 3, Census Tract 6, Norfolk city, Virginia",2021,"daycare_3sfca",2.70313543581966,"index"
"11614","517100007001","block group","Block Group 1, Census Tract 7, Norfolk city, Virginia",2021,"daycare_3sfca",2.80858575947752,"index"
"11615","517100007002","block group","Block Group 2, Census Tract 7, Norfolk city, Virginia",2021,"daycare_3sfca",2.88786470167468,"index"
"11616","517100008001","block group","Block Group 1, Census Tract 8, Norfolk city, Virginia",2021,"daycare_3sfca",2.7916338443797,"index"
"11617","517100008002","block group","Block Group 2, Census Tract 8, Norfolk city, Virginia",2021,"daycare_3sfca",2.66980421840508,"index"
"11618","517100009011","block group","Block Group 1, Census Tract 9.01, Norfolk city, Virginia",2021,"daycare_3sfca",2.71824697560101,"index"
"11619","517100009021","block group","Block Group 1, Census Tract 9.02, Norfolk city, Virginia",2021,"daycare_3sfca",2.74673938955771,"index"
"11620","517100011001","block group","Block Group 1, Census Tract 11, Norfolk city, Virginia",2021,"daycare_3sfca",2.60102777630985,"index"
"11621","517100011002","block group","Block Group 2, Census Tract 11, Norfolk city, Virginia",2021,"daycare_3sfca",2.68977858353083,"index"
"11622","517100012001","block group","Block Group 1, Census Tract 12, Norfolk city, Virginia",2021,"daycare_3sfca",3.02837225727698,"index"
"11623","517100012002","block group","Block Group 2, Census Tract 12, Norfolk city, Virginia",2021,"daycare_3sfca",3.00939573246022,"index"
"11624","517100013001","block group","Block Group 1, Census Tract 13, Norfolk city, Virginia",2021,"daycare_3sfca",3.03804700772651,"index"
"11625","517100013002","block group","Block Group 2, Census Tract 13, Norfolk city, Virginia",2021,"daycare_3sfca",2.91327713854938,"index"
"11626","517100014001","block group","Block Group 1, Census Tract 14, Norfolk city, Virginia",2021,"daycare_3sfca",3.07946957101497,"index"
"11627","517100014002","block group","Block Group 2, Census Tract 14, Norfolk city, Virginia",2021,"daycare_3sfca",3.02715525749646,"index"
"11628","517100014003","block group","Block Group 3, Census Tract 14, Norfolk city, Virginia",2021,"daycare_3sfca",3.05649982242445,"index"
"11629","517100015001","block group","Block Group 1, Census Tract 15, Norfolk city, Virginia",2021,"daycare_3sfca",3.03999486179942,"index"
"11630","517100015002","block group","Block Group 2, Census Tract 15, Norfolk city, Virginia",2021,"daycare_3sfca",2.8886462760506,"index"
"11631","517100016001","block group","Block Group 1, Census Tract 16, Norfolk city, Virginia",2021,"daycare_3sfca",2.89586449605496,"index"
"11632","517100016002","block group","Block Group 2, Census Tract 16, Norfolk city, Virginia",2021,"daycare_3sfca",2.98580517001325,"index"
"11633","517100017001","block group","Block Group 1, Census Tract 17, Norfolk city, Virginia",2021,"daycare_3sfca",3.08195460004281,"index"
"11634","517100017002","block group","Block Group 2, Census Tract 17, Norfolk city, Virginia",2021,"daycare_3sfca",2.96350475248056,"index"
"11635","517100020001","block group","Block Group 1, Census Tract 20, Norfolk city, Virginia",2021,"daycare_3sfca",2.97933703324067,"index"
"11636","517100021001","block group","Block Group 1, Census Tract 21, Norfolk city, Virginia",2021,"daycare_3sfca",3.04436887456183,"index"
"11637","517100022001","block group","Block Group 1, Census Tract 22, Norfolk city, Virginia",2021,"daycare_3sfca",3.08881703396476,"index"
"11638","517100022002","block group","Block Group 2, Census Tract 22, Norfolk city, Virginia",2021,"daycare_3sfca",3.02450249313557,"index"
"11639","517100023001","block group","Block Group 1, Census Tract 23, Norfolk city, Virginia",2021,"daycare_3sfca",3.00559376210009,"index"
"11640","517100023002","block group","Block Group 2, Census Tract 23, Norfolk city, Virginia",2021,"daycare_3sfca",3.0859866560091,"index"
"11641","517100024001","block group","Block Group 1, Census Tract 24, Norfolk city, Virginia",2021,"daycare_3sfca",2.80066628946317,"index"
"11642","517100024002","block group","Block Group 2, Census Tract 24, Norfolk city, Virginia",2021,"daycare_3sfca",3.07470058465646,"index"
"11643","517100024003","block group","Block Group 3, Census Tract 24, Norfolk city, Virginia",2021,"daycare_3sfca",3.00334745347868,"index"
"11644","517100025001","block group","Block Group 1, Census Tract 25, Norfolk city, Virginia",2021,"daycare_3sfca",3.12261234493034,"index"
"11645","517100025002","block group","Block Group 2, Census Tract 25, Norfolk city, Virginia",2021,"daycare_3sfca",3.23460737901753,"index"
"11646","517100026001","block group","Block Group 1, Census Tract 26, Norfolk city, Virginia",2021,"daycare_3sfca",3.1139628440701,"index"
"11647","517100026002","block group","Block Group 2, Census Tract 26, Norfolk city, Virginia",2021,"daycare_3sfca",3.2303550737713,"index"
"11648","517100027001","block group","Block Group 1, Census Tract 27, Norfolk city, Virginia",2021,"daycare_3sfca",3.26656628906127,"index"
"11649","517100027002","block group","Block Group 2, Census Tract 27, Norfolk city, Virginia",2021,"daycare_3sfca",3.40188475892747,"index"
"11650","517100027003","block group","Block Group 3, Census Tract 27, Norfolk city, Virginia",2021,"daycare_3sfca",3.34278023502206,"index"
"11651","517100028001","block group","Block Group 1, Census Tract 28, Norfolk city, Virginia",2021,"daycare_3sfca",3.20303795352414,"index"
"11652","517100028002","block group","Block Group 2, Census Tract 28, Norfolk city, Virginia",2021,"daycare_3sfca",3.26114696540936,"index"
"11653","517100028003","block group","Block Group 3, Census Tract 28, Norfolk city, Virginia",2021,"daycare_3sfca",3.17198323484067,"index"
"11654","517100028004","block group","Block Group 4, Census Tract 28, Norfolk city, Virginia",2021,"daycare_3sfca",3.03493317035996,"index"
"11655","517100029001","block group","Block Group 1, Census Tract 29, Norfolk city, Virginia",2021,"daycare_3sfca",3.03510902260343,"index"
"11656","517100029002","block group","Block Group 2, Census Tract 29, Norfolk city, Virginia",2021,"daycare_3sfca",3.40676463622755,"index"
"11657","517100029003","block group","Block Group 3, Census Tract 29, Norfolk city, Virginia",2021,"daycare_3sfca",3.27879122771182,"index"
"11658","517100029004","block group","Block Group 4, Census Tract 29, Norfolk city, Virginia",2021,"daycare_3sfca",3.31277678950909,"index"
"11659","517100030001","block group","Block Group 1, Census Tract 30, Norfolk city, Virginia",2021,"daycare_3sfca",3.26535255158699,"index"
"11660","517100030002","block group","Block Group 2, Census Tract 30, Norfolk city, Virginia",2021,"daycare_3sfca",3.20560966165132,"index"
"11661","517100031001","block group","Block Group 1, Census Tract 31, Norfolk city, Virginia",2021,"daycare_3sfca",3.06869386589424,"index"
"11662","517100031002","block group","Block Group 2, Census Tract 31, Norfolk city, Virginia",2021,"daycare_3sfca",3.22070116667959,"index"
"11663","517100031003","block group","Block Group 3, Census Tract 31, Norfolk city, Virginia",2021,"daycare_3sfca",3.17731100522298,"index"
"11664","517100032001","block group","Block Group 1, Census Tract 32, Norfolk city, Virginia",2021,"daycare_3sfca",3.2027854383477,"index"
"11665","517100032002","block group","Block Group 2, Census Tract 32, Norfolk city, Virginia",2021,"daycare_3sfca",3.11790707753143,"index"
"11666","517100032003","block group","Block Group 3, Census Tract 32, Norfolk city, Virginia",2021,"daycare_3sfca",3.22528674129169,"index"
"11667","517100033001","block group","Block Group 1, Census Tract 33, Norfolk city, Virginia",2021,"daycare_3sfca",3.32416584789953,"index"
"11668","517100033002","block group","Block Group 2, Census Tract 33, Norfolk city, Virginia",2021,"daycare_3sfca",3.24098230178161,"index"
"11669","517100034001","block group","Block Group 1, Census Tract 34, Norfolk city, Virginia",2021,"daycare_3sfca",3.32225620106908,"index"
"11670","517100034002","block group","Block Group 2, Census Tract 34, Norfolk city, Virginia",2021,"daycare_3sfca",3.3221777682418,"index"
"11671","517100035011","block group","Block Group 1, Census Tract 35.01, Norfolk city, Virginia",2021,"daycare_3sfca",3.47178944882456,"index"
"11672","517100035012","block group","Block Group 2, Census Tract 35.01, Norfolk city, Virginia",2021,"daycare_3sfca",3.45864373994973,"index"
"11673","517100035013","block group","Block Group 3, Census Tract 35.01, Norfolk city, Virginia",2021,"daycare_3sfca",3.24992305569882,"index"
"11674","517100035014","block group","Block Group 4, Census Tract 35.01, Norfolk city, Virginia",2021,"daycare_3sfca",3.2824402781069,"index"
"11675","517100036001","block group","Block Group 1, Census Tract 36, Norfolk city, Virginia",2021,"daycare_3sfca",3.41967945781408,"index"
"11676","517100037001","block group","Block Group 1, Census Tract 37, Norfolk city, Virginia",2021,"daycare_3sfca",3.39616131235144,"index"
"11677","517100037002","block group","Block Group 2, Census Tract 37, Norfolk city, Virginia",2021,"daycare_3sfca",3.416320329611,"index"
"11678","517100038001","block group","Block Group 1, Census Tract 38, Norfolk city, Virginia",2021,"daycare_3sfca",3.41041572147335,"index"
"11679","517100038002","block group","Block Group 2, Census Tract 38, Norfolk city, Virginia",2021,"daycare_3sfca",3.40177981563184,"index"
"11680","517100038003","block group","Block Group 3, Census Tract 38, Norfolk city, Virginia",2021,"daycare_3sfca",3.36996087087794,"index"
"11681","517100040011","block group","Block Group 1, Census Tract 40.01, Norfolk city, Virginia",2021,"daycare_3sfca",3.44124477082994,"index"
"11682","517100040021","block group","Block Group 1, Census Tract 40.02, Norfolk city, Virginia",2021,"daycare_3sfca",3.49224740046653,"index"
"11683","517100040022","block group","Block Group 2, Census Tract 40.02, Norfolk city, Virginia",2021,"daycare_3sfca",3.42604312287112,"index"
"11684","517100040023","block group","Block Group 3, Census Tract 40.02, Norfolk city, Virginia",2021,"daycare_3sfca",3.38506547196349,"index"
"11685","517100040024","block group","Block Group 4, Census Tract 40.02, Norfolk city, Virginia",2021,"daycare_3sfca",3.46996258961994,"index"
"11686","517100041001","block group","Block Group 1, Census Tract 41, Norfolk city, Virginia",2021,"daycare_3sfca",3.45910474680855,"index"
"11687","517100042001","block group","Block Group 1, Census Tract 42, Norfolk city, Virginia",2021,"daycare_3sfca",3.5141896050347,"index"
